회사명,종목코드
아이엠비디엑스,461030
아이엠지티,456570
아이엠티,451220
아이오바이오,447690
아이윈,090150
아이윈플러스,123010
아이즈비전,031310
아이지넷,462980
아이진,185490
아이컴포넌트,059100
아이케이세미콘,149010
아이퀘스트,262840
아이큐어,175250
아이크래프트,052460
아이텍,119830
아이톡시,052770
아이티센글로벌,124500
아이티센씨티에스,031820
아이티센엔텍,010280
아이티센코어,243870
아이티센피엔에스,232830
아이티아이즈,372800
아이티엠반도체,084850
아이패밀리에스씨,114840
아주IB투자,027360
아주스틸,139990
아즈텍WB,032080
아진산업,013310
아진엑스텍,059120
아진전자부품,009320
아크솔루션스,203690
아톤,158430
아티스트스튜디오,200350
아티스트컴퍼니,321820
아퓨어스,149300
아하,102950
안국약품,001540
안랩,053800
안지오랩,251280
안트로젠,065660
알로이스,297570
알루코,001780
알리코제약,260660
알멕,354320
알비더블유,361570
알서포트,131370
알에스오토메이션,140670
알에프세미,096610
알에프텍,061040
알엔투테크놀로지,148250
알체라,347860
알테오젠,196170
알톤,123750
알티캐스트,085810
알파녹스,043100
알파칩스,117670
알피바이오,314140
압타머사이언스,291650
압타바이오,293780
애경산업,018250
애경케미칼,161000
애니메디솔루션,390110
애니플러스,310200
애드바이오텍,179530
애머릿지,900100
액토즈소프트,052790
액트로,290740
앤디포스,238090
앤씨앤,092600
앱코,129890
앱클론,174900
앱트뉴로사이언스,270520
야스,255440
양지사,030960
어보브반도체,102120
얼라인드,238120
엄지하우스,224810
에너토크,019990
에넥스,011090
에르코스,435570
에브리봇,270660
에스넷,038680
에스디바이오센서,137310
에스디생명공학,217480
에스디시스템,121890
에스바이오메딕스,304360
에스비비테크,389500
에스씨디,042110
에스씨엠생명과학,298060
에스아이리소스,065420
에스알바이오텍,270210
에스앤더블류,103230
에스앤디,260970
에스앤에스텍,101490
에스에너지,095910
에스에스알,275630
에스에이엠티,031330
에스에이티,060540
에스에프에이,056190
에스엘,005850
에스엘에스바이오,246250
에스엠,041510
에스엠벡셀,010580
에스엠씨지,460870
에스엠코어,007820
에스오에스랩,464080
에스와이,109610
에스와이스틸텍,365330
에스원,012750
에스유앤피,019590
에스제이그룹,306040
에스제이켐,217910
에스지헬스케어,398120
에스케이증권제10호스팩,457940
에스케이증권제11호스팩,472230
에스케이증권제12호스팩,473000
에스케이증권제13호스팩,473950
에스케이증권제9호스팩,455910
에스켐,475660
에스코넥,096630
에스텍,069510
에스트래픽,234300
에스티아이,039440
에스티오,098660
에스티큐브,052020
에스티팜,237690
에스폴리텍,050760
에스퓨얼셀,288620
에스피소프트,443670
에스피시스템스,317830
에스피지,058610
에쎈테크,043340
에쓰씨엔지니어링,023960
에어레인,163280
에어부산,298690
에이디칩스,054630
에이디테크놀로지,200710
에이럭스,475580
에이루트,096690
에이리츠,140910
에이블씨엔씨,078520
에이비엘바이오,298380
에이비온,203400
에이비프로바이오,195990
에이스침대,003800
에이스테크,088800
에이스토리,241840
에이아이코리아,364950
에이에스텍,453860
에이에프더블류,312610
에이엔피,015260
에이엘티,172670
에이엠시지,495900
에이원알폼,234070
에이유브랜즈,481070
에이직랜드,445090
에이치브이엠,295310
에이치시티,072990
에이치엔에스하이텍,044990
에이치엘사이언스,239610
에이치엠넥스,036170
에이치엠씨제6호스팩,462020
에이치엠씨제7호스팩,477340
에이치와이티씨,148930
에이치이엠파마,376270
에이치케이,044780
에이치피오,357230
에이텀,355690
에이테크솔루션,071670
에이텍,045660
에이텍모빌리티,224110
에이티넘인베스트,021080
에이팩트,200470
에이펙스인텍,207490
에이프로,262260
에이프로젠,007460
에이프로젠바이오로직스,003060
에이프릴바이오,397030
에이플러스에셋,244920
에이피알,278470
에치에프알,230240
에코글로우,159910
에코마케팅,230360
에코바이오,038870
에코볼트,097780
에코아이,448280
에코앤드림,101360
에코캡,128540
에코프로,086520
에코프로머티,450080
에코프로비엠,247540
에코프로에이치엔,383310
에코플라스틱,038110
에프알텍,073540
에프앤가이드,064850
에프에스티,036810
에프엔씨엔터,173940
에프엔에스테크,083500
에피바이오텍,446440
엑사이엔씨,054940
엑세스바이오,950130
엑셀세라퓨틱스,373110
엑셈,205100
엑스게이트,356680
엑스큐어,070300
엑스페릭스,317770
엑스플러스,373200
엑시온그룹,069920
엑시콘,092870
엑시큐어하이트론,019490
엔바이오니아,317870
엔브이에이치코리아,067570
엔비티,236810
엔솔바이오사이언스,140610
엔시스,333620
엔시트론,101400
엔씨소프트,036570
엔에스엠,238170
엔에스이엔엠,078860
엔에스컴퍼니,224760
엔에이치스팩25호,438580
엔에이치스팩26호,439410
엔에이치스팩27호,440820
엔에이치스팩29호,451700
엔에이치스팩30호,466910
엔에이치스팩31호,481890
엔에프씨,265740
엔젠바이오,354200
엔젤로보틱스,455900
엔젯,419080
엔지브이아이,093510
엔지스테크널러지,208860
엔지켐생명과학,183490
엔케이,085310
엔케이맥스,182400
엔켐,348370
엔텔스,069410
엔투텍,227950
엔피,291230
엔피디,198080
엔피케이,048830
엘디티,096870
엘리비젼,276240
엘브이엠씨홀딩스,900140
엘앤씨바이오,290650
엘앤에프,066970
엘앤케이바이오,156100
엘에이티,311060
엘엠에스,073110
엘오티베큠,083310
엘컴텍,037950
엘케이켐,489500
엘티씨,170920
엠게임,058630
엠디바이스,226590
엠로,058970
엠브레인,169330
엠씨넥스,097520
엠아이큐브솔루션,373170
엠아이텍,179290
엠앤씨솔루션,484870
엠에스씨,009780
엠에스오토텍,123040
엠에프씨,432980
엠에프엠코리아,323230
엠오티,413390
엠젠솔루션,032790
엠케이전자,033160
엠투아이,347890
엠투엔,033310
엠플러스,259630
엣지파운드리,105550
영림원소프트랩,060850
영보화학,014440
영우디에스피,143540
영원무역,111770
영원무역홀딩스,009970
영진약품,003520
영풍,000670
영풍제지,006740
영화금속,012280
영화테크,265560
영흥,012160
예림당,036000
예선테크,250930
예스24,053280
예스티,122640
오가노이드사이언스,476040
오가닉티코스메틱,900300
오건에코텍,212310
오공,045060
오늘이엔엠,192410
오디텍,080520
오뚜기,007310
오로라,039830
오로스테크놀로지,322310
오르비텍,046120
오름테라퓨틱,475830
오리엔탈정공,014940
오리엔트바이오,002630
오리엔트정공,065500
오리온,271560
오리온홀딩스,001800
오리콤,010470
오브젠,417860
오비고,352910
오상자이엘,053980
오상헬스케어,036220
오성첨단소재,052420
오션스바이오,332190
오션인더블유,052300
오스코텍,039200
오스테오닉,226400
오스템,031510
오에스피,368970
오이솔루션,138080
오킨스전자,080580
오텍,067170
오토앤,353590
오파스넷,173130
오픈놀,440320
오픈베이스,049480
오픈엣지테크놀로지,394280
오하임앤컴퍼니,309930
온코닉테라퓨틱스,476060
온코크로스,382150
온타이드,005320
올리패스,244460
올릭스,226950
옴니시스템,057540
옵투스제약,131030
옵트론텍,082210
옵티시스,109080
옵티코어,380540
옵티팜,153710
와이랩,432430
와이바이오로직스,338840
와이솔,122990
와이씨,232140
와이씨켐,112290
와이어블,065530
와이엔텍,067900
와이엠,007530
와이엠씨,155650
와이엠텍,273640
와이엠티,251370
와이오엠,066430
와이제이링크,209640
와이즈넛,096250
와이즈버즈,273060
와이지-원,019210
와이지엔터테인먼트,122870
와이투솔루션,011690
와토스코리아,079000
우듬지팜,403490
우리금융지주,316140
우리기술,032820
우리기술투자,041190
우리넷,115440
우리로,046970
우리바이오,082850
우리산업,215360
우리산업홀딩스,072470
우리손에프앤지,073560
우리엔터프라이즈,037400
우리이앤엘,153490
우림피티에스,101170
우성,006980
우수AMS,066590
우신시스템,017370
우양,103840
우양에이치씨,101970
우원개발,046940
우정바이오,215380
우주일렉트로,065680
우진,105840
우진비앤지,018620
우진아이엔에스,010400
우진엔텍,457550
우진플라임,049800
웅진,016880
웅진씽크빅,095720
워트,396470
원림,005820
원바이오젠,307280
원익,032940
원익IPS,240810
원익QnC,074600
원익머트리얼즈,104830
원익큐브,014190
원익피앤이,217820
원익홀딩스,030530
원일특강,012620
원일티엔아이,136150
원준,382840
원텍,336570
원티드랩,376980
원포유,122830
원풍,008370
원풍물산,008290
월덱스,101160
웨이버스,336060
웨이브일렉트로,095270
웨이비스,289930
웰바이오텍,010600
웰크론,065950
웰크론한텍,076080
웰킵스하이텍,043590
웹스,196700
웹젠,069080
웹케시,053580
위너스,479960
위니아,071460
위니아에이드,377460
위닉스,044340
위더스제약,330350
위드텍,348350
위메이드,112040
위메이드맥스,101730
위메이드플레이,123420
위세아이텍,065370
위월드,140660
위즈코프,038620
위지윅스튜디오,299900
위지트,036090
위츠,459100
윈스테크넷,136540
윈팩,097800
윈하이텍,192390
윌비스,008600
윙스풋,335870
윙입푸드,900340
유나이티드제약,033270
유니드,014830
유니드비티플러스,446070
유니셈,036200
유니슨,018000
유니온,000910
유니온머티리얼,047400
유니온바이오메트릭스,203450
유니켐,011330
유니퀘스트,077500
유니크,011320
유니테스트,086390
유니테크노,241690
유니트론텍,142210
유니포인트,121060
유디엠텍,389680
유라클,088340
유라테크,048430
유바이오로직스,206650
유비벨록스,089850
유비씨,495810
유비온,084440
유비케어,032620
유비쿼스,264450
유비쿼스홀딩스,078070
유성기업,002920
유성티엔에스,024800
유수홀딩스,000700
유신,054930
유아이디,069330
유아이엘,049520
유안타제11호스팩,444920
유안타제12호스팩,446150
유안타제13호스팩,449020
유안타제14호스팩,450940
유안타제15호스팩,473050
유안타제16호스팩,474490
유안타제17호스팩,493790
유안타증권,003470
유안타증권우,003475
유에스티,263770
유엑스엔,337840
유엔젤,072130
유유제약,000220
유유제약1우,000225
유유제약2우B,000227
유일로보틱스,388720
유일에너테크,340930
유진기업,023410
유진로봇,056080
유진스팩10호,468760
유진스팩11호,488060
유진스팩9호,442130
유진테크,084370
유진테크놀로지,240600
유진투자증권,001200
유투바이오,221800
유티아이,179900
유틸렉스,263050
유한양행,000100
유한양행우,000105
유화증권,003460
유화증권우,003465
육일씨엔에쓰,191410
윤성에프앤씨,372170
율촌,146060
율촌화학,008730
율호,072770
이건산업,008250
이건홀딩스,039020
이구산업,025820
이글루,067920
이글벳,044960
이노뎁,303530
이노룰스,296640
이노메트리,302430
이노벡스,279060
이노션,214320
이노스페이스,462350
이노시뮬레이션,274400
이노와이어리스,073490
이노인스트루먼트,215790
이노진,344860
이녹스,088390
이녹스첨단소재,272290
이니텍,053350
이닉스,452400
이랜시스,264850
이랜텍,054210
이렘,009730
이루온,065440
이리츠코크렙,088260
이마트,139480
이뮨온시아,424870
이미지스,115610
이베스트스팩6호,478110
이브이첨단소재,131400
이비테크,208850
이삭엔지니어링,351330
이상네트웍스,080010
이성씨엔아이,379390
이수스페셜티케미컬,457190
이수앱지스,086890
이수페타시스,007660
이수화학,005950
이스타코,015020
이스트소프트,047560
이스트아시아홀딩스,900110
이스트에이드,239340
이씨에스,067010
이아이디,093230
이앤에치,341310
이엔셀,456070
이엔에프테크놀로지,102710
이엔플러스,074610
이엘씨,041520
이엘피,063760
이엠넷,123570
이엠앤아이,083470
이엠코리아,095190
이엠텍,091120
이엠티,232530
이연제약,102460
이오테크닉스,039030
이오플로우,294090
이원컴포텍,088290
이월드,084680
이지바이오,353810
이지스레지던스리츠,350520
이지스밸류플러스리츠,334890
이지케어텍,099750
이지트로닉스,377330
이지홀딩스,035810
이크레더블,092130
이트론,096040
이퓨쳐,134060
이화공영,001840
이화산업,000760
이화전기,024810
인디에프,014990
인바디,041830
인바이오,352940
인바이오젠,101140
인바이츠바이오코아,216400
인베니아,079950
인벤티지랩,389470
인산가,277410
인선이엔티,060150
인성정보,033230
인스웨이브,450520
인스코비,006490
인스피언,465480
인지디스플레,037330
인지소프트,100030
인지컨트롤스,023800
인천도시가스,034590
인카금융서비스,211050
인콘,083640
인크레더블버즈,064090
인크로스,216050
인탑스,049070
인터로이드,311960
인터로조,119610
인터엠,017250
인터지스,129260
인터플렉스,051370
인텍플러스,064290
인텔리안테크,189300
인투셀,287840
인트로메딕,150840
인트론바이오,048530
인팩,023810
인포바인,115310
인포뱅크,039290
인피니트헬스케어,071200
인화정공,101930
일동제약,249420
일동홀딩스,000230
일성건설,013360
일성아이에스,003120
일승,333430
일신바이오,068330
일신방직,003200
일신석재,007110
일양약품,007570
일양약품우,007575
일월지엠엘,178780
일정실업,008500
일지테크,019540
일진다이아,081000
일진디스플,020760
일진전기,103590
일진파워,094820
일진하이솔루스,271940
일진홀딩스,015860
잇츠한불,226320
잉글우드랩,950140
잉크테크,049550
자람테크놀로지,389020
자비스,254120
자연과환경,043910
자이글,234920
자이언트스텝,289220
자이에스앤디,317400
자화전자,033240
장원테크,174880
재영솔루텍,049630
저스템,417840
전방,000950
전진건설로봇,079900
전진바이오팜,110020
정다운,208140
정상제이엘에스,040420
정원엔시스,045510
제너셈,217190
제넥신,095700
제넨바이오,072520
제노레이,122310
제노코,361390
제노텍,066830
제놀루션,225220
제닉,123330
제닉스,381620
제로투세븐,159580
제룡산업,147830
제룡전기,033100
제우스,079370
제이브이엠,054950
제이스코홀딩스,023440
제이스텍,090470
제이씨케미칼,137950
제이씨현시스템,033320
제이아이테크,417500
제이알글로벌리츠,348950
제이앤티씨,204270
제이에스링크,127120
제이에스코퍼레이션,194370
제이에스티나,026040
제이엔비,452160
제이엔케이글로벌,126880
제이엘케이,322510
제이엠멀티,254160
제이엠아이,033050
제이엠티,094970
제이오,418550
제이준코스메틱,025620
제이투케이바이오,420570
제이티,089790
제일기획,030000
제일바이오,052670
제일약품,271980
제일엠앤에스,412540
제일연마,001560
제일일렉트릭,199820
제일테크노스,038010
제일파마홀딩스,002620
제주반도체,080220
제주은행,006220
제주항공,089590
제테마,216080
젝시믹스,337930
젠큐릭스,229000
젬백스,082270
조광ILI,044060
조광페인트,004910
조광피혁,004700
조비,001550
조선내화,462520
조선선재,120030
조아제약,034940
조이시티,067000
조일알미늄,018470
조흥,002600
종근당,185750
종근당바이오,063160
종근당홀딩스,001630
좋은사람들,033340
주성엔지니어링,036930
주성코퍼레이션,109070
주연테크,044380
중앙백신,072020
중앙에너비스,000440
중앙첨단소재,051980
지노믹트리,228760
지놈앤컴퍼니,314130
지누스,013890
지니너스,389030
지니언스,263860
지니틱스,303030
지더블유바이텍,036180
지란지교시큐리티,208350
지슨,289860
지씨셀,144510
지아이이노베이션,358570
지아이텍,382480
지앤비에스 에코,382800
지앤이헬스케어,299480
지어소프트,051160
지에스이,053050
지에이이노더스,076340
지에프씨생명과학,388610
지엔씨에너지,119850
지엔코,065060
지엘팜텍,204840
지엠비코리아,013870
지역난방공사,071320
지오엘리먼트,311320
지투파워,388050
진도,088790
진로발효,018120
진매트릭스,109820
진바이오텍,086060
진성티이씨,036890
진시스템,363250
진양산업,003780
진양제약,007370
진양폴리,010640
진양홀딩스,100250
진양화학,051630
진에어,272450
진영,285800
진원생명과학,011000
진코스텍,250030
진흥기업,002780
진흥기업2우B,002787
진흥기업우B,002785
질경이,233990
차바이오텍,085660
차백신연구소,261780
차이커뮤니케이션,351870
참엔지니어링,009310
참좋은여행,094850
창대정밀,368030
창해에탄올,004650
천보,278280
천일고속,000650
청담글로벌,362320
체리부로,066360
체시스,033250
초록뱀미디어,047820
칩스앤미디어,094360
카스,016920
카이노스메드,284620
카카오,035720
카카오게임즈,293490
카카오뱅크,323410
카카오페이,377300
카티스,140430
카페24,042000
카프로,006380
캐리,313760
캐리소프트,317530
캐스텍코리아,071850
캔버스엔,210120
캠시스,050110
캡스톤파트너스,452300
컨텍,451760
컬러레이,900310
컴투스,078340
컴투스홀딩스,063080
컴퍼니케이,307930
케스피온,079190
케어랩스,263700
케어젠,214370
케이디켐,221980
케이바이오,038530
케이비아이동국실업,001620
케이사인,192250
케이쓰리아이,431190
케이씨,029460
케이씨에스,115500
케이씨텍,281820
케이씨티,089150
케이씨피드,025880
케이아이엔엑스,093320
케이알엠,093640
케이에스피,073010
케이엔더블유,105330
케이엔솔,053080
케이엔알시스템,199430
케이엔에스,432470
케이엔제이,272110
케이엘넷,039420
케이엠,083550
케이엠더블유,032500
케이엠제약,225430
케이옥션,102370
케이웨더,068100
케이이엠텍,106080
케이카,381970
케이탑리츠,145270
케이티알파,036030
케이프,064820
케이피에프,024880
케이피엠테크,042040
케이피티유,054410
케일럼,258610
켄코아에어로스페이스,274090
켈스,402420
켐트로닉스,089010
켐트로스,220260
코나솔,176590
코나아이,052400
코난테크놀로지,402030
코닉오토메이션,391710
코다코,046070
코데즈컴바인,047770
코디,080530
코람코더원리츠,417310
코람코라이프인프라리츠,357120
코렌텍,104540
코리아나,027050
코리아써우,007815
코리아써키트,007810
코리아써키트2우B,00781K
코리아에셋투자증권,190650
코리아에프티,123410
코리안리,003690
코맥스,036690
코메론,049430
코미코,183300
코미팜,041960
코세스,089890
코셈,360350
코셋,189350
코스나인,082660
코스맥스,192820
코스맥스비티아이,044820
코스맥스엔비티,222040
코스메카코리아,241710
코스모신소재,005070
코스모화학,005420
코스텍시스,355150
코스텍시스템,169670
코아스,071950
코아스템켐온,166480
코아시아,045970
코아시아씨엠,196450
코어라인소프트,384470
코엔텍,029960
코오롱,002020
코오롱ENP,138490
코오롱글로벌,003070
코오롱글로벌우,003075
코오롱모빌리티그룹,450140
코오롱모빌리티그룹우,45014K
코오롱생명과학,102940
코오롱우,002025
코오롱인더,120110
코오롱인더우,120115
코오롱티슈진,950160
코웨이,021240
코웰패션,033290
코위버,056360
코윈테크,282880
코이즈,121850
코츠테크놀로지,448710
코칩,126730
코콤,015710
코텍,052330
코퍼스코리아,322780
콘텐트리중앙,036420
콜마비앤에이치,200130
콜마홀딩스,024720
쿠콘,294570
쿠쿠홀딩스,192400
쿠쿠홈시스,284740
퀀타매트릭스,317690
퀀텀온,227100
퀄리타스반도체,432720
큐라켐,456190
큐라클,365270
큐라티스,348080
큐러블,086460
큐렉소,060280
큐로셀,372320
큐로홀딩스,051780
큐리언트,115180
큐리옥스바이오시스템즈,445680
큐브엔터,182360
큐알티,405100
큐에스아이,066310
큐엠씨,136660
큐캐피탈,016600
크라우드웍스,355390
크라운제과,264900
크라운제과우,26490K
크라운해태홀딩스,005740
크라운해태홀딩스우,005745
크래프톤,259960
크레버스,096240
크레오에스지,040350
크로넥스,215570
크리스에프앤씨,110790
크리스탈신소재,900250
크린앤사이언스,045520
클래시스,214150
클로봇,466100
클리오,237880
키네마스터,139670
키다리스튜디오,020120
키스트론,475430
키움제10호스팩,487720
키움제11호스팩,489480
키움제8호스팩,446840
키움증권,039490
키이스트,054780
킵스파마,256940
타스컴,336040
타이거일렉,219130
타이드,346010
타임기술,318660
타조엔터테인먼트,476710
탈로스,434190
탑런토탈솔루션,336680
탑머티리얼,360070
탑선,180060
탑엔지니어링,065130
탑코미디어,134580
태경비케이,014580
태경산업,015890
태경케미컬,006890
태광,023160
태광산업,003240
태림포장,011280
태성,323280
태양,053620
태양3C,052960
태양금속,004100
태양금속우,004105
태양기계,116100
태영건설,009410
태영건설우,009415
태웅,044490
태웅로직스,124560
태원물산,001420
테고사이언스,191420
테라사이언스,073640
테라젠이텍스,066700
테스,095610
테이팩스,055490
테크엔,308700
테크엘,064520
테크윙,089030
테크트랜스,258050
텔레칩스,054450
텔코웨어,078000
텔콘RF제약,200230
토니모리,214420
토마토시스템,393210
토모큐브,475960
토박스코리아,215480
토비스,051360
토탈소프트,045340
톱텍,108230
투비소프트,079970
툴젠,199800
트루엔,417790
트윔,290090
특수건설,026150
티디에스팜,464280
티로보틱스,117730
티비씨,033830
티사이언티픽,057680
티쓰리,204610
티씨머티리얼즈,125020
티씨케이,064760
티앤알바이오팹,246710
티앤엘,340570
티에스넥스젠,043220
티에스아이,277880
티에스이,131290
티에이치엔,019180
티에프이,425420
티엑스알로보틱스,484810
티엔엔터테인먼트,131100
티엘비,356860
티엘엔지니어링,413300
티와이홀딩스,363280
티와이홀딩스우,36328K
티움바이오,321550
티웨이항공,091810
티웨이홀딩스,004870
티이엠씨,425040
티이엠씨씨엔에스,241790
티케이케미칼,104480
티플랙스,081150
티피씨글로벌,130740
틸론,217880
팅크웨어,084730
파두,440110
파라다이스,034230
파라텍,033540
파로스아이바이오,388870
파루,043200
파마리서치,214450
파마리서치바이오,217950
파멥신,208340
파미셀,005690
파버나인,177830
파세코,037070
파수,150900
파워넷,037030
파워로직스,047310
파워풀엑스,266870
파이버프로,368770
파이오링크,170790
파인디앤씨,049120
파인디지털,038950
파인메딕스,387570
파인엠텍,441270
파인테크닉스,106240
파인텍,131760
파커스,065690
파크시스템스,140860
파트론,091700
판도라티비,202960
판타지오,032800
팜스빌,318010
팜스코,036580
팜스토리,027710
팜젠사이언스,004720
팡스카이,266350
패션플랫폼,225590
팬스타엔터프라이즈,054300
팬엔터테인먼트,068050
팬오션,028670
팬젠,222110
팸텍,271830
퍼스텍,010820
퍼시스,016800
펄어비스,263750
펌텍코리아,251970
페이퍼코리아,001020
펨토바이오메드,327610
펨트론,168360
펩트론,087010
평화산업,090080
평화홀딩스,010770
포니링크,064800
포메탈,119500
포바이포,389140
포스뱅크,105760
포스코DX,022100
포스코스틸리온,058430
포스코엠텍,009520
포스코인터내셔널,047050
포스코퓨처엠,003670
포시에스,189690
포인트모바일,318020
포인트엔지니어링,256630
포커스에이아이,331380
포톤,208710
폰드그룹,472850
폴라리스AI,039980
폴라리스AI파마,041910
폴라리스세원,234100
폴라리스오피스,041020
폴라리스우노,114630
푸드나무,290720
푸드웰,005670
푸른기술,094940
푸른소나무,057880
푸른저축은행,007330
풀무원,017810
풍강,093380
풍국주정,023900
풍산,103140
풍산홀딩스,005810
풍원정밀,371950
퓨런티어,370090
퓨릿,445180
퓨처코어,151910
퓨쳐메디신,341170
퓨쳐켐,220100
프럼파스트,035200
프레스티지바이오로직스,334970
프레스티지바이오파마,950210
프로이천,321260
프로젠,296160
프로텍,053610
프로티아,303360
프롬바이오,377220
프리시젼바이오,335810
프리엠스,053160
플라즈맵,405000
플래스크,041590
플래티어,367000
플랜티넷,075130
플럼라인생명과학,222670
플레이그램,009810
플레이디,237820
플레이위드,023770
플루토스,019570
플리토,300080
피노,033790
피델릭스,032580
피씨디렉트,051380
피씨엘,241820
피아이이,452450
피앤씨테크,237750
피앤에스미캐닉스,460940
피에스케이,319660
피에스케이홀딩스,031980
피에스텍,002230
피에이치에이,043370
피엔에이치테크,239890
피엔케이피부임상연구센타,347740
피엔티,137400
피엔티엠에스,257370
피엠티,147760
피제이메탈,128660
피제이전자,006140
피코그램,376180
피플바이오,304840
픽셀플러스,087600
핀텔,291810
필에너지,378340
필옵틱스,161580
핌스,347770
핑거,163730
핑거스토리,417180
하나26호스팩,446750
하나27호스팩,448370
하나28호스팩,454750
하나29호스팩,454640
하나30호스팩,469880
하나31호스팩,469900
하나32호스팩,475240
하나33호스팩,475250
하나34호스팩,484130
하나금융지주,086790
하나기술,299030
하나마이크론,067310
하나머티리얼즈,166090
하나제약,293480
하나투어,039130
하림,136480
하림지주,003380
하스,450330
하이드로리튬,101670
하이딥,365590
하이로닉,149980
하이록코리아,013030
하이브,352820
하이비젼시스템,126700
하이스틸,071090
하이제8호스팩,450050
하이젠알앤엠,160190
하이즈항공,221840
하이텍팜,106190
하이트진로,000080
하이트진로2우B,000087
하이트진로홀딩스,000140
하이트진로홀딩스우,000145
하이퍼코퍼레이션,065650
하츠,066130
한국ANKOR유전,152550
한국가구,004590
한국가스공사,036460
한국경제TV,039340
한국공항,005430
한국금융지주,071050
한국금융지주우,071055
한국기업평가,034950
한국내화,010040
한국단자,025540
한국맥널티,222980
한국무브넥스,010100
한국미라클피플사,331660
한국비엔씨,256840
한국비티비,219750
한국석유,004090
한국선재,025550
한국수출포장,002200
한국쉘석유,002960
한국알콜,017890
한국앤컴퍼니,000240
한국유니온제약,080720
한국자산신탁,123890
한국전력,015760
한국전자인증,041460
한국전자홀딩스,006200
한국정밀기계,101680
한국정보공학,039740
한국정보인증,053300
한국정보통신,025770
한국제12호스팩,458610
한국제13호스팩,464440
한국제15호스팩,479880
한국제지,027970
한국종합기술,023350
한국주강,025890
한국주철관,000970
한국철강,104700
한국첨단소재,062970
한국카본,017960
한국캐피탈,023760
한국컴퓨터,054040
한국콜마,161890
한국큐빅,021650
한국타이어앤테크놀로지,161390
한국토지신탁,034830
한국특강,007280
한국파마,032300
한국팩키지,037230
한국피아이엠,448900
한국항공우주,047810
한국화장품,123690
한국화장품제조,003350
한글과컴퓨터,030520
한네트,052600
한농화성,011500
한독,002390
한독크린텍,256150
한라IMS,092460
한미글로벌,053690
한미반도체,042700
한미사이언스,008930
한미약품,128940
한빛레이저,452190
한빛소프트,047080
한샘,009240
한선엔지니어링,452280
한섬,020000
한성기업,003680
한성크린텍,066980
한세실업,105630
한세엠케이,069640
한세예스24홀딩스,016450
한솔PNS,010420
한솔로지스틱스,009180
한솔아이원스,114810
한솔인티큐브,070590
한솔제지,213500
한솔케미칼,014680
한솔테크닉스,004710
한솔홀딩스,004150
한솔홈데코,025750
한송네오텍,226440
한스바이오메드,042520
한신공영,004960
한신기계,011700
한싹,430690
한양디지텍,078350
한양이엔지,045100
한양증권,001750
한양증권우,001755
한온시스템,018880
한올바이오파마,009420
한울반도체,320000
한울소재과학,091440
한울앤제주,276730
한익스프레스,014130
한일단조,024740
한일사료,005860
한일시멘트,300720
한일철강,002220
한일현대시멘트,006390
한일홀딩스,003300
한일화학,007770
한전KPS,051600
한전기술,052690
한전산업,130660
한주라이트메탈,198940
한주에이알티,058450
한중엔시에스,107640
한진,002320
한진중공업홀딩스,003480
한진칼,180640
한진칼우,18064K
한창,005110
한창산업,079170
한창제지,009460
한컴라이프케어,372910
한컴위드,054920
한켐,457370
한탑,002680
한텍,098070
한화,000880
한화3우B,00088K
한화갤러리아,452260
한화갤러리아우,45226K
한화리츠,451800
한화비전,489790
한화생명,088350
한화손해보험,000370
한화솔루션,009830
한화솔루션우,009835
한화시스템,272210
한화에어로스페이스,012450
한화엔진,082740
한화오션,042660
한화우,000885
한화투자증권,003530
한화투자증권우,003535
한화플러스제4호스팩,455310
한화플러스제5호스팩,498390
해성디에스,195870
해성산업,034810
해성산업1우,03481K
해성에어로보틱스,059270
해성옵틱스,076610
해태제과식품,101530
핸디소프트,220180
핸즈코퍼레이션,143210
헝셩그룹,900270
헥토이노베이션,214180
헥토파이낸셜,234340
헬릭스미스,084990
현대ADM,187660
현대건설,000720
현대건설우,000725
현대공업,170030
현대그린푸드,453340
현대글로비스,086280
현대로템,064350
현대리바트,079430
현대모비스,012330
현대무벡스,319400
현대바이오,048410
현대바이오랜드,052260
현대백화점,069960
현대비앤지스틸,004560
현대사료,016790
현대약품,004310
현대에버다임,041440
현대에이치티,039010
현대엘리베이터,017800
현대오토에버,307950
현대위아,011210
현대이지웰,090850
현대제철,004020
현대지에프홀딩스,005440
현대차,005380
현대차2우B,005387
현대차3우B,005389
현대차우,005385
현대차증권,001500
현대코퍼레이션,011760
현대코퍼레이션홀딩스,227840
현대퓨처넷,126560
현대해상,001450
현대홈쇼핑,057050
현대힘스,460930
현우산업,092300
협진,138360
형지I&C,011080
형지글로벌,308100
형지엘리트,093240
혜인,003010
호전실업,111110
호텔신라,008770
호텔신라우,008775
홈센타홀딩스,060560
홈캐스트,064240
화성밸브,039610
화승알앤에이,378850
화승엔터프라이즈,241590
화승인더,006060
화승코퍼레이션,013520
화신,010690
화신정공,126640
화인베스틸,133820
화인써키트,127980
화일약품,061250
화천기계,010660
화천기공,000850
환인제약,016580
황금에스티,032560
효성,004800
효성ITX,094280
효성오앤비,097870
효성중공업,298040
효성티앤씨,298020
효성화학,298000
후성,093370
휴네시온,290270
휴니드,005870
휴럼,353190
휴림로봇,090710
휴림에이텍,078590
휴마시스,205470
휴맥스,115160
휴맥스홀딩스,028080
휴먼테크놀로지,175140
휴메딕스,200670
휴비스,079980
휴비츠,065510
휴스틸,005010
휴엠앤씨,263920
